Variable,F-statistic,p-value
3Mth,665.629673582281,1.372234949938313e-128
10Yd,917.4027479942786,6.105625304740722e-151
Inf,250.95228401616038,1.4400611484086205e-71
Unmp,32.662177822992305,7.103478240956079e-14
CHF,294.04754311451205,1.5320376308727193e-79
GDP,0.29152517711116105,0.747280236001173
SMI,2.292703280533003,0.10230571002159897
